back_team,countrie,datetime,event_link,home_team,status,timestamp
Itália,Europa - Eliminatórias para a Copa do Mundo - Europa,02/09/17 12:45:00,https://www.academiadasapostasbrasil.com/stats/match/europa/eliminatorias-para-a-copa-do-mundo-europa/espanha/italia/2116381,Espanha,Terminado,1504367100
Sport,Brasil - Brasileirão Série A,02/09/17 13:00:00,https://www.academiadasapostasbrasil.com/stats/match/brasil/brasileirao-serie-a/gremio/sport/2419182,Grêmio,Terminado,1504368000
Irlanda,Europa - Eliminatórias para a Copa do Mundo - Europa,02/09/17 10:00:00,https://www.academiadasapostasbrasil.com/stats/match/europa/eliminatorias-para-a-copa-do-mundo-europa/georgia/irlanda/2116289,Geórgia,Terminado,1504357200
Moldávia,Europa - Eliminatórias para a Copa do Mundo - Europa,02/09/17 10:00:00,https://www.academiadasapostasbrasil.com/stats/match/europa/eliminatorias-para-a-copa-do-mundo-europa/servia/moldavia/2116290,Sérvia,Terminado,1504357200
Liechtenstein,Europa - Eliminatórias para a Copa do Mundo - Europa,02/09/17 10:00:00,https://www.academiadasapostasbrasil.com/stats/match/europa/eliminatorias-para-a-copa-do-mundo-europa/albania/liechtenstein/2116379,Albânia,Terminado,1504357200
Islândia,Europa - Eliminatórias para a Copa do Mundo - Europa,02/09/17 10:00:00,https://www.academiadasapostasbrasil.com/stats/match/europa/eliminatorias-para-a-copa-do-mundo-europa/finlandia/islandia/2116423,Finlândia,Terminado,1504357200
Áustria,Europa - Eliminatórias para a Copa do Mundo - Europa,02/09/17 12:45:00,https://www.academiadasapostasbrasil.com/stats/match/europa/eliminatorias-para-a-copa-do-mundo-europa/gales/austria/2116291,Gales,Terminado,1504367100
Macedônia,Europa - Eliminatórias para a Copa do Mundo - Europa,02/09/17 12:45:00,https://www.academiadasapostasbrasil.com/stats/match/europa/eliminatorias-para-a-copa-do-mundo-europa/israel/antiga-republica-iugoslava-da-macedonia/2116380,Israel,Terminado,1504367100
Turquia,Europa - Eliminatórias para a Copa do Mundo - Europa,02/09/17 12:45:00,https://www.academiadasapostasbrasil.com/stats/match/europa/eliminatorias-para-a-copa-do-mundo-europa/ucrania/turquia/2116424,Ucrânia,Terminado,1504367100
Argélia,África - Eliminatórias para a Copa do Mundo - África,02/09/17 07:00:00,https://www.academiadasapostasbrasil.com/stats/match/africa/eliminatorias-para-a-copa-do-mundo-africa/zambia/argelia/2279615,Zâmbia,Terminado,1504346400
