back_team,countrie,datetime,event_link,home_team,status,timestamp
Santos,Brasil - Brasileirão Série A,16/09/17 16:00:00,https://www.academiadasapostasbrasil.com/stats/match/brasil/brasileirao-serie-a/botafogo/santos/2419196,Botafogo,Terminado,1505588400
Burnley,Inglaterra - Barclays Premier League,16/09/17 08:00:00,https://www.academiadasapostasbrasil.com/stats/match/inglaterra/barclays-premier-league/liverpool/burnley/2462838,Liverpool,Terminado,1505559600
Man City,Inglaterra - Barclays Premier League,16/09/17 08:00:00,https://www.academiadasapostasbrasil.com/stats/match/inglaterra/barclays-premier-league/watford/manchester-city/2462842,Watford,Terminado,1505559600
Barcelona,Espanha - Primera Division,16/09/17 08:15:00,https://www.academiadasapostasbrasil.com/stats/match/espanha/primera-division/getafe/barcelona/2529272,Getafe,Terminado,1505560500
Málaga,Espanha - Primera Division,16/09/17 12:45:00,https://www.academiadasapostasbrasil.com/stats/match/espanha/primera-division/atletico-de-madrid/malaga/2529278,Atlético,Terminado,1505576700
Mainz 05,Alemanha - Bundesliga,16/09/17 07:30:00,https://www.academiadasapostasbrasil.com/stats/match/alemanha/bundesliga/bayern-munique/mainz/2480290,Bayern München,Terminado,1505557800
Benfica,Portugal - Liga Sagres,16/09/17 11:15:00,https://www.academiadasapostasbrasil.com/stats/match/portugal/liga-sagres/boavista/benfica/2501837,Boavista,Terminado,1505571300
Strasbourg,França - Ligue 1,16/09/17 09:00:00,https://www.academiadasapostasbrasil.com/stats/match/franca/ligue-1/monaco/strasbourg/2464959,Monaco,Terminado,1505563200
Inter,Itália - Serie A TIM,16/09/17 07:00:00,https://www.academiadasapostasbrasil.com/stats/match/italia/serie-a-tim/crotone/internazionale/2538808,Crotone,Terminado,1505556000
Atlético GO,Brasil - Brasileirão Série A,16/09/17 18:00:00,https://www.academiadasapostasbrasil.com/stats/match/brasil/brasileirao-serie-a/ponte-preta/atletico-go/2419204,Ponte Preta,Terminado,1505595600
Luverdense,Brasil - Série B,16/09/17 13:30:00,https://www.academiadasapostasbrasil.com/stats/match/brasil/serie-b/vila-nova/luverdense/2419988,Vila Nova,Terminado,1505579400
Náutico,Brasil - Série B,16/09/17 13:30:00,https://www.academiadasapostasbrasil.com/stats/match/brasil/serie-b/oeste/nautico/2419989,Oeste,Terminado,1505579400
CRB,Brasil - Série B,16/09/17 13:30:00,https://www.academiadasapostasbrasil.com/stats/match/brasil/serie-b/brasil-de-pelotas/crb/2419990,Brasil Pelotas,Terminado,1505579400
ABC,Brasil - Série B,16/09/17 13:30:00,https://www.academiadasapostasbrasil.com/stats/match/brasil/serie-b/paysandu/abc/2419993,Paysandu,Terminado,1505579400
