back_team,countrie,datetime,event_link,home_team,status,timestamp
Köln,Alemanha - Bundesliga,24/01/20 13:30:00,https://www.academiadasapostasbrasil.com/stats/match/alemanha/bundesliga/borussia-dortmund/colonia/3047183,Dortmund,Terminado,1579883400
Milan,Itália - Serie A TIM,24/01/20 13:45:00,https://www.academiadasapostasbrasil.com/stats/match/italia/serie-a-tim/brescia/milan/3111907,Brescia,Terminado,1579884300
Lanús,Argentina - Campeonato Argentino,24/01/20 14:35:00,https://www.academiadasapostasbrasil.com/stats/match/argentina/campeonato-argentino/aldosivi/lanus/3070518,Aldosivi,Terminado,1579887300
Vélez,Argentina - Campeonato Argentino,24/01/20 16:40:00,https://www.academiadasapostasbrasil.com/stats/match/argentina/campeonato-argentino/gimnasia-y-esgrima/velez-sarsfield/3070514,Gimn La Plata,Terminado,1579894800
Huracán,Argentina - Campeonato Argentino,24/01/20 18:45:00,https://www.academiadasapostasbrasil.com/stats/match/argentina/campeonato-argentino/rosario-central/huracan/3070520,Rosario,Terminado,1579902300
Arg Juniors,Argentina - Campeonato Argentino,24/01/20 18:45:00,https://www.academiadasapostasbrasil.com/stats/match/argentina/campeonato-argentino/union-de-santa-fe/argentinos-juniors/3070521,Unión SF,Terminado,1579902300
Querétaro,México - Primera Division,24/01/20 21:00:00,https://www.academiadasapostasbrasil.com/stats/match/mexico/primera-division/puebla/queretaro/3195290,Puebla,Terminado,1579910400
Levante,Espanha - Primera Division,24/01/20 14:00:00,https://www.academiadasapostasbrasil.com/stats/match/espanha/primera-division/osasuna/levante/3059015,Osasuna,Terminado,1579885200
Rennes,França - Ligue 1,24/01/20 13:45:00,https://www.academiadasapostasbrasil.com/stats/match/franca/ligue-1/nice/rennes/3030753,Nice,Terminado,1579884300
Veitongo,Oceania - Campeonato de Clubes da Oceania,24/01/20 21:00:00,https://www.academiadasapostasbrasil.com/stats/match/oceania/campeonato-de-clubes-da-oceania/lupe-ole-soaga/veitongo/3195557,Lupe Ole Soaga,Terminado,1579910400
Mazembe,África - Liga dos Campeões da África,24/01/20 13:00:00,https://www.academiadasapostasbrasil.com/stats/match/africa/liga-dos-campeoes-da-africa/zamalek/tp-mazembe-englebert/3178847,Zamalek,Terminado,1579881600
USM Alger,África - Liga dos Campeões da África,24/01/20 13:00:00,https://www.academiadasapostasbrasil.com/stats/match/africa/liga-dos-campeoes-da-africa/wac-casablanca/usm-alger/3178869,Wydad AC,Terminado,1579881600
Uni Concepción,Chile - Primera Division,24/01/20 15:30:00,https://www.academiadasapostasbrasil.com/stats/match/chile/primera-division/everton/univ-de-concepcion/3212467,Everton,Terminado,1579890600
La Calera,Chile - Primera Division,24/01/20 18:00:00,https://www.academiadasapostasbrasil.com/stats/match/chile/primera-division/ohiggins/union-la-calera/3212468,O'Higgins,Terminado,1579899600
Sheff Wed,Inglaterra - Copa FA,24/01/20 14:00:00,https://www.academiadasapostasbrasil.com/stats/match/inglaterra/copa-fa/queens-park-rangers/sheffield-wednesday/3203608,QPR,Terminado,1579885200
Derby,Inglaterra - Copa FA,24/01/20 14:00:00,https://www.academiadasapostasbrasil.com/stats/match/inglaterra/copa-fa/northampton-town/derby-county/3203610,Northampton,Terminado,1579885200
Santander,Espanha - Liga Adelante,24/01/20 14:00:00,https://www.academiadasapostasbrasil.com/stats/match/espanha/liga-adelante/cadiz/racing-santander/3060180,Cádiz,Terminado,1579885200
Oostende,Bélgica - 1e Klasse,24/01/20 13:30:00,https://www.academiadasapostasbrasil.com/stats/match/belgica/1e-klasse/standard-de-liege/oostende/3050317,Standard,Terminado,1579883400
Chievo,Itália - Serie B,24/01/20 14:00:00,https://www.academiadasapostasbrasil.com/stats/match/italia/serie-b/empoli/chievo/3122744,Empoli,Terminado,1579885200
Rodez,França - Ligue 2,24/01/20 13:00:00,https://www.academiadasapostasbrasil.com/stats/match/franca/ligue-2/paris/rodez-/3031216,Paris,Terminado,1579881600
Ajaccio,França - Ligue 2,24/01/20 13:00:00,https://www.academiadasapostasbrasil.com/stats/match/franca/ligue-2/caen/ajaccio/3031217,Caen,Terminado,1579881600
Sochaux,França - Ligue 2,24/01/20 13:00:00,https://www.academiadasapostasbrasil.com/stats/match/franca/ligue-2/auxerre/sochaux/3031218,Auxerre,Terminado,1579881600
Chambly,França - Ligue 2,24/01/20 13:00:00,https://www.academiadasapostasbrasil.com/stats/match/franca/ligue-2/grenoble/chambly/3031219,Grenoble,Terminado,1579881600
Niort,França - Ligue 2,24/01/20 13:00:00,https://www.academiadasapostasbrasil.com/stats/match/franca/ligue-2/chateauroux/chamois-niortais/3031220,Châteauroux,Terminado,1579881600
Nancy,França - Ligue 2,24/01/20 13:00:00,https://www.academiadasapostasbrasil.com/stats/match/franca/ligue-2/lorient/nancy/3031223,Lorient,Terminado,1579881600
Guingamp,França - Ligue 2,24/01/20 13:00:00,https://www.academiadasapostasbrasil.com/stats/match/franca/ligue-2/orleans/guingamp/3031224,Orléans,Terminado,1579881600
Le Mans,França - Ligue 2,24/01/20 13:00:00,https://www.academiadasapostasbrasil.com/stats/match/franca/ligue-2/valenciennes/le-mans/3031225,Valenciennes,Terminado,1579881600
ADO,Holanda - Eredivisie,24/01/20 13:00:00,https://www.academiadasapostasbrasil.com/stats/match/holanda/eredivisie/utrecht/ado-den-haag/3032224,Utrecht,Terminado,1579881600
