back_team,countrie,datetime,event_link,home_team,status,timestamp
Ceará,Brasil - Brasileirão Série A,07/09/19 08:00:00,https://www.academiadasapostasbrasil.com/stats/match/brasil/brasileirao-serie-a/corinthians/ceara/2989089,Corinthians,Terminado,1567854000
São Paulo,Brasil - Brasileirão Série A,07/09/19 16:00:00,https://www.academiadasapostasbrasil.com/stats/match/brasil/brasileirao-serie-a/internacional/sao-paulo/2989086,Internacional,Terminado,1567882800
Palmeiras,Brasil - Brasileirão Série A,07/09/19 18:00:00,https://www.academiadasapostasbrasil.com/stats/match/brasil/brasileirao-serie-a/goias/palmeiras/2989094,Goiás,Terminado,1567890000
Bulgária,Europa - Eliminatórias para a Eurocopa,07/09/19 10:00:00,https://www.academiadasapostasbrasil.com/stats/match/europa/eliminatorias-para-a-eurocopa/inglaterra/bulgaria/2942869,Inglaterra,Terminado,1567861200
Portugal,Europa - Eliminatórias para a Eurocopa,07/09/19 12:45:00,https://www.academiadasapostasbrasil.com/stats/match/europa/eliminatorias-para-a-eurocopa/servia/portugal/2942872,Sérvia,Terminado,1567871100
Bahia,Brasil - Brasileirão Série A,07/09/19 08:00:00,https://www.academiadasapostasbrasil.com/stats/match/brasil/brasileirao-serie-a/vasco/bahia/2989091,Vasco,Terminado,1567854000
Fluminense,Brasil - Brasileirão Série A,07/09/19 14:00:00,https://www.academiadasapostasbrasil.com/stats/match/brasil/brasileirao-serie-a/fortaleza/fluminense/2989088,Fortaleza,Terminado,1567875600
Flamengo,Brasil - Brasileirão Série A,07/09/19 14:00:00,https://www.academiadasapostasbrasil.com/stats/match/brasil/brasileirao-serie-a/avai/flamengo/2989093,Avaí,Terminado,1567875600
América MG,Brasil - Série B,07/09/19 08:00:00,https://www.academiadasapostasbrasil.com/stats/match/brasil/serie-b/botafogo-sp/america-mineiro/2988075,Botafogo SP,Terminado,1567854000
Oeste,Brasil - Série B,07/09/19 13:30:00,https://www.academiadasapostasbrasil.com/stats/match/brasil/serie-b/guarani/oeste/2988074,Guarani,Terminado,1567873800
Cuiabá,Brasil - Série B,07/09/19 13:30:00,https://www.academiadasapostasbrasil.com/stats/match/brasil/serie-b/operario-pr/cuiaba/2988079,Operário,Terminado,1567873800
Bragantino,Brasil - Série B,07/09/19 16:00:00,https://www.academiadasapostasbrasil.com/stats/match/brasil/serie-b/sport/bragantino/2988082,Sport,Terminado,1567882800
Malauí,África - Eliminatórias para a Copa do Mundo - África,07/09/19 08:00:00,https://www.academiadasapostasbrasil.com/stats/match/africa/eliminatorias-para-a-copa-do-mundo-africa/botsuana/malaui/3111587,Botsuana,Terminado,1567854000
Rep Tcheca,Europa - Eliminatórias para a Eurocopa,07/09/19 07:00:00,https://www.academiadasapostasbrasil.com/stats/match/europa/eliminatorias-para-a-eurocopa/kosovo/republica-tcheca/2942868,Kosovo,Terminado,1567850400
Ucrânia,Europa - Eliminatórias para a Eurocopa,07/09/19 10:00:00,https://www.academiadasapostasbrasil.com/stats/match/europa/eliminatorias-para-a-eurocopa/lituania/ucrania/2942870,Lituânia,Terminado,1567861200
Moldávia,Europa - Eliminatórias para a Eurocopa,07/09/19 10:00:00,https://www.academiadasapostasbrasil.com/stats/match/europa/eliminatorias-para-a-eurocopa/islandia/moldavia/2942871,Islândia,Terminado,1567861200
Andorra,Europa - Eliminatórias para a Eurocopa,07/09/19 12:45:00,https://www.academiadasapostasbrasil.com/stats/match/europa/eliminatorias-para-a-eurocopa/turquia/andorra/2942873,Turquia,Terminado,1567871100
Albânia,Europa - Eliminatórias para a Eurocopa,07/09/19 12:45:00,https://www.academiadasapostasbrasil.com/stats/match/europa/eliminatorias-para-a-eurocopa/franca/albania/2942874,França,Terminado,1567871100
Cajamarca,Peru - Primera Division,07/09/19 14:30:00,https://www.academiadasapostasbrasil.com/stats/match/peru/primera-division/sport-huancayo/utc-cajamarca/2968799,Huancayo,Terminado,1567877400
Molinos El Pirata,Peru - Primera Division,07/09/19 16:45:00,https://www.academiadasapostasbrasil.com/stats/match/peru/primera-division/melgar/molinos-el-pirata/2968796,Melgar,Terminado,1567885500
Municipal,Peru - Primera Division,07/09/19 19:00:00,https://www.academiadasapostasbrasil.com/stats/match/peru/primera-division/sport-boys/deportivo-municipal/2968795,Boys,Terminado,1567893600
Arg Juniors,Argentina - Copa Argentina,07/09/19 14:10:00,https://www.academiadasapostasbrasil.com/stats/match/argentina/copa-argentina/lanus/argentinos-juniors/3156362,Lanús,Terminado,1567876200
Salisbury,Inglaterra - Copa FA,07/09/19 05:30:00,https://www.academiadasapostasbrasil.com/stats/match/inglaterra/copa-fa/thatcham-town/salisbury/3157483,Thatcham,Terminado,1567845000
Bradford ,Inglaterra - Copa FA,07/09/19 05:30:00,https://www.academiadasapostasbrasil.com/stats/match/inglaterra/copa-fa/sholing/bradford-town/3157487,Sholing,Terminado,1567845000
Ossett United,Inglaterra - Copa FA,07/09/19 08:00:00,https://www.academiadasapostasbrasil.com/stats/match/inglaterra/copa-fa/thornaby/ossett-united/3157083,Thornaby,Terminado,1567854000
Pickering,Inglaterra - Copa FA,07/09/19 08:00:00,https://www.academiadasapostasbrasil.com/stats/match/inglaterra/copa-fa/1874-northwich/pickering-town/3157084,1874 Northwich,Terminado,1567854000
Sunderland RCA,Inglaterra - Copa FA,07/09/19 08:00:00,https://www.academiadasapostasbrasil.com/stats/match/inglaterra/copa-fa/dunston-uts/sunderland-rca/3157085,Dunston,Terminado,1567854000
Stockton Town,Inglaterra - Copa FA,07/09/19 08:00:00,https://www.academiadasapostasbrasil.com/stats/match/inglaterra/copa-fa/liversedge/stockton-town/3157086,Liversedge,Terminado,1567854000
Runcorn T,Inglaterra - Copa FA,07/09/19 08:00:00,https://www.academiadasapostasbrasil.com/stats/match/inglaterra/copa-fa/newcastle-benfield/runcorn-town/3157087,Newcastle B,Terminado,1567854000
Irlam,Inglaterra - Copa FA,07/09/19 08:00:00,https://www.academiadasapostasbrasil.com/stats/match/inglaterra/copa-fa/charnock-richard/irlam/3157088,Charnock Richard,Terminado,1567854000
Boston,Inglaterra - Copa FA,07/09/19 08:00:00,https://www.academiadasapostasbrasil.com/stats/match/inglaterra/copa-fa/kirby-muxloe-/boston-town/3157089,Kirby,Terminado,1567854000
Marine,Inglaterra - Copa FA,07/09/19 08:00:00,https://www.academiadasapostasbrasil.com/stats/match/inglaterra/copa-fa/stalybridge-celtic/marine/3157090,Stalybridge,Terminado,1567854000
Pontefract,Inglaterra - Copa FA,07/09/19 08:00:00,https://www.academiadasapostasbrasil.com/stats/match/inglaterra/copa-fa/glossop-north-end/pontefract-collieries/3157091,Glossop,Terminado,1567854000
Lichfield City,Inglaterra - Copa FA,07/09/19 08:00:00,https://www.academiadasapostasbrasil.com/stats/match/inglaterra/copa-fa/halesowen-town/lichfield-city/3157093,Halesowen,Terminado,1567854000
Marske Utd,Inglaterra - Copa FA,07/09/19 08:00:00,https://www.academiadasapostasbrasil.com/stats/match/inglaterra/copa-fa/scarborough-athletic/marske-united/3157140,Scarborough A,Terminado,1567854000
Northwich V,Inglaterra - Copa FA,07/09/19 08:00:00,https://www.academiadasapostasbrasil.com/stats/match/inglaterra/copa-fa/lancaster-city/northwich-victoria/3157141,Lancaster,Terminado,1567854000
Atherton,Inglaterra - Copa FA,07/09/19 08:00:00,https://www.academiadasapostasbrasil.com/stats/match/inglaterra/copa-fa/united-of-manchester/atherton-collieries/3157142,Utd Manchester,Terminado,1567854000
City of Liverpool,Inglaterra - Copa FA,07/09/19 08:00:00,https://www.academiadasapostasbrasil.com/stats/match/inglaterra/copa-fa/warrington-town/city-of-liverpool/3157143,Warrington,Terminado,1567854000
Whitby,Inglaterra - Copa FA,07/09/19 08:00:00,https://www.academiadasapostasbrasil.com/stats/match/inglaterra/copa-fa/widnes/whitby-town/3157144,Widnes,Terminado,1567854000
Ashton Utd,Inglaterra - Copa FA,07/09/19 08:00:00,https://www.academiadasapostasbrasil.com/stats/match/inglaterra/copa-fa/tadcaster-albion/ashton-united/3157145,Tadcaster,Terminado,1567854000
Bamber Bridge,Inglaterra - Copa FA,07/09/19 08:00:00,https://www.academiadasapostasbrasil.com/stats/match/inglaterra/copa-fa/trafford/bamber-bridge/3157146,Trafford,Terminado,1567854000
Colne,Inglaterra - Copa FA,07/09/19 08:00:00,https://www.academiadasapostasbrasil.com/stats/match/inglaterra/copa-fa/south-shields/colne/3157147,South Shields,Terminado,1567854000
Ramsbottom,Inglaterra - Copa FA,07/09/19 08:00:00,https://www.academiadasapostasbrasil.com/stats/match/inglaterra/copa-fa/maltby-main/ramsbottom-united-/3157148,Maltby,Terminado,1567854000
Hyde Utd.,Inglaterra - Copa FA,07/09/19 08:00:00,https://www.academiadasapostasbrasil.com/stats/match/inglaterra/copa-fa/morpeth-town-/hyde-united/3157149,Morpeth,Terminado,1567854000
Witton Albion,Inglaterra - Copa FA,07/09/19 08:00:00,https://www.academiadasapostasbrasil.com/stats/match/inglaterra/copa-fa/seaham-red-star/witton-albion/3157150,Seaham,Terminado,1567854000
Hednesford,Inglaterra - Copa FA,07/09/19 08:00:00,https://www.academiadasapostasbrasil.com/stats/match/inglaterra/copa-fa/lutterworth-town/hednesford-town/3157151,Lutterworth Town,Terminado,1567854000
Coalville,Inglaterra - Copa FA,07/09/19 08:00:00,https://www.academiadasapostasbrasil.com/stats/match/inglaterra/copa-fa/south-normanton-athletic/coalville-town/3157152,South Normanton Athletic,Terminado,1567854000
Heather,Inglaterra - Copa FA,07/09/19 08:00:00,https://www.academiadasapostasbrasil.com/stats/match/inglaterra/copa-fa/loughborough-dynamo/heather-st-johns/3157153,Loughborough,Terminado,1567854000
AFC Mansfield,Inglaterra - Copa FA,07/09/19 08:00:00,https://www.academiadasapostasbrasil.com/stats/match/inglaterra/copa-fa/barwell/afc-mansfield/3157154,Barwell,Terminado,1567854000
Buxton,Inglaterra - Copa FA,07/09/19 08:00:00,https://www.academiadasapostasbrasil.com/stats/match/inglaterra/copa-fa/romulus/buxton/3157155,Romulus,Terminado,1567854000
