back_team,countrie,datetime,event_link,home_team,status,timestamp
Palmeiras,América do Sul - Copa Libertadores da América,06/03/19 18:30:00,https://www.academiadasapostasbrasil.com/stats/match/america-do-sul/copa-libertadores-da-america/junior-barranquilla/palmeiras/2951897,Junior,Terminado,1551907800
Man Utd,Europa - Liga dos Campeões da UEFA,06/03/19 14:00:00,https://www.academiadasapostasbrasil.com/stats/match/europa/liga-dos-campeoes-da-uefa/paris-saint-germain/manchester-united/2948749,PSG,Terminado,1551891600
Roma,Europa - Liga dos Campeões da UEFA,06/03/19 14:00:00,https://www.academiadasapostasbrasil.com/stats/match/europa/liga-dos-campeoes-da-uefa/porto/roma/2948755,Porto,Terminado,1551891600
Internacional,América do Sul - Copa Libertadores da América,06/03/19 16:15:00,https://www.academiadasapostasbrasil.com/stats/match/america-do-sul/copa-libertadores-da-america/palestino/internacional/2951707,Palestino,Terminado,1551899700
Cerro Porteño,América do Sul - Copa Libertadores da América,06/03/19 16:15:00,https://www.academiadasapostasbrasil.com/stats/match/america-do-sul/copa-libertadores-da-america/atletico-mg/cerro-porteno/2951724,Atlético MG,Terminado,1551899700
Cristal,América do Sul - Copa Libertadores da América,06/03/19 16:15:00,https://www.academiadasapostasbrasil.com/stats/match/america-do-sul/copa-libertadores-da-america/univ-de-concepcion/sporting-cristal/2951946,Uni Concepción,Terminado,1551899700
River Plate,América do Sul - Copa Libertadores da América,06/03/19 18:30:00,https://www.academiadasapostasbrasil.com/stats/match/america-do-sul/copa-libertadores-da-america/alianza-lima/river-plate/2951708,Alianza,Terminado,1551907800
Nacional,América do Sul - Copa Libertadores da América,06/03/19 18:30:00,https://www.academiadasapostasbrasil.com/stats/match/america-do-sul/copa-libertadores-da-america/zamora/nacional-uruguai/2951725,Zamora,Terminado,1551907800
Grêmio,América do Sul - Copa Libertadores da América,06/03/19 18:30:00,https://www.academiadasapostasbrasil.com/stats/match/america-do-sul/copa-libertadores-da-america/rosario-central/gremio/2951913,Rosario,Terminado,1551907800
Bahia,Brasil - Copa do Brasil,06/03/19 16:15:00,https://www.academiadasapostasbrasil.com/stats/match/brasil/copa-do-brasil/santa-cruz-de-natal-rn/bahia/2985694,Santa Cruz de Natal RN,Terminado,1551899700
Erechim,Brasil - Copa do Brasil,06/03/19 18:30:00,https://www.academiadasapostasbrasil.com/stats/match/brasil/copa-do-brasil/fluminense/ypiranga-erechim/2985695,Fluminense,Terminado,1551907800
Chapecoense,Brasil - Copa do Brasil,06/03/19 18:30:00,https://www.academiadasapostasbrasil.com/stats/match/brasil/copa-do-brasil/mixto/chapecoense/2985696,Mixto,Terminado,1551907800
Tigres,América do Norte e Central - Copa dos Campeões da CONCACAF,05/03/19 21:00:00,https://www.academiadasapostasbrasil.com/stats/match/america-do-norte-e-central/copa-dos-campeoes-da-concacaf/houston-dynamo/tigres/2992403,Houston,Terminado,1551830400
Sporting KC,América do Norte e Central - Copa dos Campeões da CONCACAF,06/03/19 19:00:00,https://www.academiadasapostasbrasil.com/stats/match/america-do-norte-e-central/copa-dos-campeoes-da-concacaf/independiente/kansas-city-wizards/2992405,Independiente,Terminado,1551909600
Atlanta United,América do Norte e Central - Copa dos Campeões da CONCACAF,06/03/19 21:00:00,https://www.academiadasapostasbrasil.com/stats/match/america-do-norte-e-central/copa-dos-campeoes-da-concacaf/rayados-de-monterrey/atlanta-united/2992407,Monterrey,Terminado,1551916800
Ulsan,Ásia - Liga dos Campeões da Ásia,06/03/19 03:00:00,https://www.academiadasapostasbrasil.com/stats/match/asia/liga-dos-campeoes-da-asia/sydney-fc/ulsan-horang-i/2939743,Sydney,Terminado,1551852000
Guoan,Ásia - Liga dos Campeões da Ásia,06/03/19 04:00:00,https://www.academiadasapostasbrasil.com/stats/match/asia/liga-dos-campeoes-da-asia/jeonbuk-motors/beijing-guoan/2939700,Jeonbuk Motors,Terminado,1551855600
Buriram Utd,Ásia - Liga dos Campeões da Ásia,06/03/19 04:30:00,https://www.academiadasapostasbrasil.com/stats/match/asia/liga-dos-campeoes-da-asia/urawa-red-diamonds/provincial-electrical/2939701,Urawa,Terminado,1551857400
Kawasaki,Ásia - Liga dos Campeões da Ásia,06/03/19 05:30:00,https://www.academiadasapostasbrasil.com/stats/match/asia/liga-dos-campeoes-da-asia/shanghai-sipg/kawasaki-frontale/2939744,Shanghai SIPG,Terminado,1551861000
Wofoo,Ásia - Copa AFC,06/03/19 01:00:00,https://www.academiadasapostasbrasil.com/stats/match/asia/copa-afc/ryomyong/wofoo-tai-po/2938902,Ryŏmyŏng,Terminado,1551844800
Chennaiyin FC,Ásia - Copa AFC,06/03/19 04:00:00,https://www.academiadasapostasbrasil.com/stats/match/asia/copa-afc/colombo/chennaiyin-fc/2936426,Colombo,Terminado,1551855600
Khujand,Ásia - Copa AFC,06/03/19 07:00:00,https://www.academiadasapostasbrasil.com/stats/match/asia/copa-afc/ahal/khujand/2936424,Ahal,Terminado,1551866400
Atlas,Argentina - Copa Argentina,06/03/19 16:30:00,https://www.academiadasapostasbrasil.com/stats/match/argentina/copa-argentina/independiente/atlas/2989401,Independiente,Terminado,1551900600
Agropecuario,Argentina - Copa Argentina,06/03/19 18:35:00,https://www.academiadasapostasbrasil.com/stats/match/argentina/copa-argentina/san-martin-de-tucuman/agropecuario/2989404,SM Tucumán,Terminado,1551908100
Nantes,França - Coupe de France,06/03/19 11:30:00,https://www.academiadasapostasbrasil.com/stats/match/franca/coupe-de-france/vitre/nantes/2981113,Vitré,Terminado,1551882600
Irodotos,Grécia - B Ethniki,06/03/19 06:00:00,https://www.academiadasapostasbrasil.com/stats/match/grecia/b-ethniki/kalamaria/irodotos/2969601,Apollon K,Terminado,1551862800
Sparta,Grécia - B Ethniki,06/03/19 07:00:00,https://www.academiadasapostasbrasil.com/stats/match/grecia/b-ethniki/trikala/sparta/2969595,Trikala,Terminado,1551866400
Iraklis,Grécia - B Ethniki,06/03/19 07:00:00,https://www.academiadasapostasbrasil.com/stats/match/grecia/b-ethniki/apollon-larissa/iraklis-saloniki/2969596,Apollon,Terminado,1551866400
Volos NFC,Grécia - B Ethniki,06/03/19 07:00:00,https://www.academiadasapostasbrasil.com/stats/match/grecia/b-ethniki/ergotelis-heraklion/volos-nfc/2969597,Ergotelis,Terminado,1551866400
Aittitos Spata,Grécia - B Ethniki,06/03/19 07:00:00,https://www.academiadasapostasbrasil.com/stats/match/grecia/b-ethniki/panachaiki/aittitos-spata/2969598,Panachaiki,Terminado,1551866400
Karaiskakis,Grécia - B Ethniki,06/03/19 07:00:00,https://www.academiadasapostasbrasil.com/stats/match/grecia/b-ethniki/aiginiakos/karaiskakis/2969600,Aiginiakos,Terminado,1551866400
