back_team,countrie,datetime,event_link,home_team,status,timestamp
Bournemouth,Inglaterra - Barclays Premier League,04/03/17 06:30:00,https://www.academiadasapostasbrasil.com/stats/match/inglaterra/barclays-premier-league/manchester-united/bournemouth/2242021,Man Utd,Terminado,1488619800
Arsenal,Inglaterra - Barclays Premier League,04/03/17 11:30:00,https://www.academiadasapostasbrasil.com/stats/match/inglaterra/barclays-premier-league/liverpool/arsenal/2242020,Liverpool,Terminado,1488637800
Real Madrid,Espanha - Primera Division,04/03/17 09:15:00,https://www.academiadasapostasbrasil.com/stats/match/espanha/primera-division/eibar/real-madrid/2283158,Eibar,Terminado,1488629700
Celta de Vigo,Espanha - Primera Division,04/03/17 13:45:00,https://www.academiadasapostasbrasil.com/stats/match/espanha/primera-division/barcelona/celta-de-vigo/2283165,Barcelona,Terminado,1488645900
Leverkusen,Alemanha - Bundesliga,04/03/17 08:30:00,https://www.academiadasapostasbrasil.com/stats/match/alemanha/bundesliga/borussia-dortmund/bayer-leverkusen/2255104,Dortmund,Terminado,1488627000
Bayern München,Alemanha - Bundesliga,04/03/17 08:30:00,https://www.academiadasapostasbrasil.com/stats/match/alemanha/bundesliga/colonia/bayern-munique/2255107,Köln,Terminado,1488627000
Nacional,Portugal - Liga Sagres,04/03/17 12:15:00,https://www.academiadasapostasbrasil.com/stats/match/portugal/liga-sagres/porto/nacional-de-funchal/2284937,Porto,Terminado,1488640500
Benfica,Portugal - Liga Sagres,04/03/17 14:30:00,https://www.academiadasapostasbrasil.com/stats/match/portugal/liga-sagres/feirense/benfica/2284934,Feirense,Terminado,1488648600
Santos,Brasil - Paulista A1,04/03/17 15:30:00,https://www.academiadasapostasbrasil.com/stats/match/brasil/paulista-a1/corinthians/santos/2378644,Corinthians,Terminado,1488652200
Nancy,França - Ligue 1,04/03/17 10:00:00,https://www.academiadasapostasbrasil.com/stats/match/franca/ligue-1/paris-saint-germain/nancy/2236949,PSG,Terminado,1488632400
Chievo,Itália - Serie A TIM,04/03/17 13:45:00,https://www.academiadasapostasbrasil.com/stats/match/italia/serie-a-tim/milan/chievo/2306012,Milan,Terminado,1488645900
Pachuca,México - Primera Division,03/03/17 21:00:00,https://www.academiadasapostasbrasil.com/stats/match/mexico/primera-division/tijuana/pachuca/2382186,Tijuana,Terminado,1488585600
Chiapas,México - Primera Division,04/03/17 17:00:00,https://www.academiadasapostasbrasil.com/stats/match/mexico/primera-division/cruz-azul/jaguares/2382187,Cruz Azul,Terminado,1488657600
Veracruz,México - Primera Division,04/03/17 19:00:00,https://www.academiadasapostasbrasil.com/stats/match/mexico/primera-division/monarcas-morelia/veracruz/2382188,Morelia,Terminado,1488664800
Querétaro,México - Primera Division,04/03/17 19:00:00,https://www.academiadasapostasbrasil.com/stats/match/mexico/primera-division/rayados-de-monterrey/queretaro/2382189,Monterrey,Terminado,1488664800
América,México - Primera Division,04/03/17 19:06:00,https://www.academiadasapostasbrasil.com/stats/match/mexico/primera-division/leon/america-mexico/2382190,León,Terminado,1488665160
Atlas,México - Primera Division,04/03/17 21:00:00,https://www.academiadasapostasbrasil.com/stats/match/mexico/primera-division/necaxa/atlas/2382191,Necaxa,Terminado,1488672000
Hull,Inglaterra - Barclays Premier League,04/03/17 09:00:00,https://www.academiadasapostasbrasil.com/stats/match/inglaterra/barclays-premier-league/leicester-city/hull-city/2242019,Leicester,Terminado,1488628800
Middlesbrough,Inglaterra - Barclays Premier League,04/03/17 09:00:00,https://www.academiadasapostasbrasil.com/stats/match/inglaterra/barclays-premier-league/stoke/middlesbrough/2242022,Stoke,Terminado,1488628800
Burnley,Inglaterra - Barclays Premier League,04/03/17 09:00:00,https://www.academiadasapostasbrasil.com/stats/match/inglaterra/barclays-premier-league/swansea-city/burnley/2242024,Swansea,Terminado,1488628800
Southampton,Inglaterra - Barclays Premier League,04/03/17 09:00:00,https://www.academiadasapostasbrasil.com/stats/match/inglaterra/barclays-premier-league/watford/southampton/2242026,Watford,Terminado,1488628800
Crystal Palace,Inglaterra - Barclays Premier League,04/03/17 09:00:00,https://www.academiadasapostasbrasil.com/stats/match/inglaterra/barclays-premier-league/west-bromwich/crystal-palace/2242027,West Bromwich,Terminado,1488628800
