back_team,countrie,datetime,event_link,home_team,status,timestamp
Portland,Estados Unidos - Major League Soccer,04/03/18 21:00:00,https://www.academiadasapostasbrasil.com/stats/match/estados-unidos/major-league-soccer/los-angeles-galaxy/portland-timbers/2710323,Galaxy,Terminado,1520208000
Horsens,Dinamarca - Superligaen,05/03/18 11:00:00,https://www.academiadasapostasbrasil.com/stats/match/dinamarca/superligaen/aalborg/horsens/2460470,AaB,Terminado,1520258400
Midtjylland,Dinamarca - Superligaen,05/03/18 13:05:00,https://www.academiadasapostasbrasil.com/stats/match/dinamarca/superligaen/silkeborg/midtjylland/2460475,Silkeborg,Terminado,1520265900
Tanta,Egito - Premier League,05/03/18 07:00:00,https://www.academiadasapostasbrasil.com/stats/match/egito/premier-league/al-mokawloon/tanta/2742803,Mokawloon,Terminado,1520244000
Smouha,Egito - Premier League,05/03/18 09:30:00,https://www.academiadasapostasbrasil.com/stats/match/egito/premier-league/al-ittihad/smouha/2742804,Ittihad,Terminado,1520253000
Daklyeh,Egito - Premier League,05/03/18 12:00:00,https://www.academiadasapostasbrasil.com/stats/match/egito/premier-league/el-entag-el-harby/el-daklyeh/2742805,Military,Terminado,1520262000
Panaitolikos,Grécia - Super Liga,05/03/18 11:30:00,https://www.academiadasapostasbrasil.com/stats/match/grecia/super-liga/smirnis/panaitolikos/2701471,Apollon,Terminado,1520260200
Ergotelis,Grécia - B Ethniki,05/03/18 09:00:00,https://www.academiadasapostasbrasil.com/stats/match/grecia/b-ethniki/kissamikos/ergotelis-heraklion/2622590,Kissamikos,Terminado,1520251200
H Haifa,Israel - Ligat Al,05/03/18 13:00:00,https://www.academiadasapostasbrasil.com/stats/match/israel/ligat-al/maccabi-haifa/hapoel-haifa/2477291,M Haifa,Terminado,1520265600
Independiente,Paraguai - Division Profesional,05/03/18 16:30:00,https://www.academiadasapostasbrasil.com/stats/match/paraguai/division-profesional/guarani-asuncion/independiente-fbc/2704321,Guaraní,Terminado,1520278200
Wisła,Polônia - Ekstraklasa,05/03/18 11:00:00,https://www.academiadasapostasbrasil.com/stats/match/polonia/ekstraklasa/jagiellonia-bialystok/wisla-cracovia/2461234,Jagiellonia,Terminado,1520258400
MVV,Holanda - Eerste Divisie,05/03/18 13:00:00,https://www.academiadasapostasbrasil.com/stats/match/holanda/eerste-divisie/fortuna-sittard/mvv/2463446,Sittard,Terminado,1520265600
Den Bosch,Holanda - Eerste Divisie,05/03/18 13:00:00,https://www.academiadasapostasbrasil.com/stats/match/holanda/eerste-divisie/utrecht-ii/den-bosch/2463451,Utrecht,Terminado,1520265600
Emmen,Holanda - Eerste Divisie,05/03/18 13:00:00,https://www.academiadasapostasbrasil.com/stats/match/holanda/eerste-divisie/psv-ii/emmen/2463452,PSV II,Terminado,1520265600
Fakel,Rússia - 1ª Divisão,05/03/18 06:00:00,https://www.academiadasapostasbrasil.com/stats/match/russia/1-divisao/spartak-moskva-ii/fakel/2472911,Spartak M II,Terminado,1520240400
Quilmes,Argentina - Primera B Nacional,05/03/18 17:00:00,https://www.academiadasapostasbrasil.com/stats/match/argentina/primera-b-nacional/ferro-carril/quilmes/2577146,Ferro,Terminado,1520280000
CSKA,Bulgária - A PFG,05/03/18 07:00:00,https://www.academiadasapostasbrasil.com/stats/match/bulgaria/a-pfg/dunav-2010/cska-sofia/2473769,Dunav,Terminado,1520244000
Pirin,Bulgária - A PFG,05/03/18 09:30:00,https://www.academiadasapostasbrasil.com/stats/match/bulgaria/a-pfg/vereya/ofk-pirin/2473770,Vereya,Terminado,1520253000
Rosenborg,Mundo - Amistosos,05/03/18 11:30:00,https://www.academiadasapostasbrasil.com/stats/match/mundo/amistosos/lillestrom/rosenborg/2749080,Lillestrøm,Terminado,1520260200
Kamza,Albânia - Super Liga,05/03/18 07:00:00,https://www.academiadasapostasbrasil.com/stats/match/albania/super-liga/luftetari-gjirokaster/dajti-kamze/2506284,Luftëtari,Terminado,1520244000
Flamurtari,Albânia - Super Liga,05/03/18 10:00:00,https://www.academiadasapostasbrasil.com/stats/match/albania/super-liga/vllaznia-shkoder/flamurtari/2506285,Vllaznia,Terminado,1520254800
Taawon,Arábia Saudita - Liga,05/03/18 11:30:00,https://www.academiadasapostasbrasil.com/stats/match/arabia-saudita/liga/al-ittihad/al-taawon/2683159,Ittihad,Terminado,1520260200
Gzira Utd,Malta - Premier Division,05/03/18 12:00:00,https://www.academiadasapostasbrasil.com/stats/match/malta/premier-division/balzan/gzira-united/2557425,Balzan,Terminado,1520262000
N Potosí,Bolívia - Primera Division,05/03/18 18:30:00,https://www.academiadasapostasbrasil.com/stats/match/bolivia/primera-division/blooming/nacional-potosi/2714682,Blooming,Terminado,1520285400
Emelec,Equador - Primera A,05/03/18 18:30:00,https://www.academiadasapostasbrasil.com/stats/match/equador/primera-a/guayaquil-city-fc/emelec/2723393,Guayaquil City FC,Terminado,1520285400
Delfin,Equador - Primera A,05/03/18 19:00:00,https://www.academiadasapostasbrasil.com/stats/match/equador/primera-a/macara/delfin/2723395,Macará,Terminado,1520287200
Knox City,Austrália - FFA Cup,05/03/18 02:30:00,https://www.academiadasapostasbrasil.com/stats/match/australia/ffa-cup/strathmore/knox-city/2746941,Strathmore,Terminado,1520227800
East Bengal,Índia - Liga I,05/03/18 06:00:00,https://www.academiadasapostasbrasil.com/stats/match/india/liga-i/lajong/east-bengal-club/2684049,Shillong,Terminado,1520240400
Servette,Suíça - Challenge League,05/03/18 13:00:00,https://www.academiadasapostasbrasil.com/stats/match/suica/challenge-league/vaduz/servette/2467875,Vaduz,Terminado,1520265600
Xamax,Suíça - Challenge League,05/03/18 13:00:00,https://www.academiadasapostasbrasil.com/stats/match/suica/challenge-league/winterthur/neuchatel-xamax/2467876,Winterthur,Terminado,1520265600
Marítimo II,Portugal - 2ª Divisão,05/03/18 09:00:00,https://www.academiadasapostasbrasil.com/stats/match/portugal/2-divisao/oleiros/maritimo-ii/2563088,Oleiros,Terminado,1520251200
Celaya II,México - Segunda División,05/03/18 16:00:00,https://www.academiadasapostasbrasil.com/stats/match/mexico/segunda-division/dorados-premier/celaya-ii/2521497,Dorados Premier,Terminado,1520276400
Beşiktaş U21,Turquia - U21 Süper Lig,05/03/18 03:30:00,https://www.academiadasapostasbrasil.com/stats/match/turquia/u21-super-lig/trabzonspor-u21/besiktas-u21/2517276,Trabzonspor U21,Terminado,1520231400
Russia,Mundo - Copa Algarve de Futebol Feminino,05/03/18 09:00:00,https://www.academiadasapostasbrasil.com/stats/match/mundo/copa-algarve-de-futebol-feminino/suecia/russia/2724420,Suécia,Terminado,1520251200
Canada,Mundo - Copa Algarve de Futebol Feminino,05/03/18 09:00:00,https://www.academiadasapostasbrasil.com/stats/match/mundo/copa-algarve-de-futebol-feminino/coreia-do-sul/canada/2724421,Coréia do Sul,Terminado,1520251200
Denmark,Mundo - Copa Algarve de Futebol Feminino,05/03/18 09:40:00,https://www.academiadasapostasbrasil.com/stats/match/mundo/copa-algarve-de-futebol-feminino/japao/dinamarca/2724426,Japão,Terminado,1520253600
Holanda,Mundo - Copa Algarve de Futebol Feminino,05/03/18 09:40:00,https://www.academiadasapostasbrasil.com/stats/match/mundo/copa-algarve-de-futebol-feminino/islandia/holanda/2724427,Iceland,Terminado,1520253600
Noruega,Mundo - Copa Algarve de Futebol Feminino,05/03/18 13:00:00,https://www.academiadasapostasbrasil.com/stats/match/mundo/copa-algarve-de-futebol-feminino/portugal/noruega/2724414,Portugal,Terminado,1520265600
China,Mundo - Copa Algarve de Futebol Feminino,05/03/18 13:00:00,https://www.academiadasapostasbrasil.com/stats/match/mundo/copa-algarve-de-futebol-feminino/australia/china/2724415,Austrália,Terminado,1520265600
Boys',Jamaica - Premier League,05/03/18 19:35:00,https://www.academiadasapostasbrasil.com/stats/match/jamaica/premier-league/cavalier/boys-town/2701387,Cavalier,Terminado,1520289300
Lokomotiv Sofia 1929,Bulgária - B PFG,05/03/18 04:30:00,https://www.academiadasapostasbrasil.com/stats/match/bulgaria/b-pfg/montana/lokomotiv-sofia-1929/2473508,Montana,Terminado,1520235000
Strumska slava,Bulgária - B PFG,05/03/18 07:30:00,https://www.academiadasapostasbrasil.com/stats/match/bulgaria/b-pfg/maritsa-plovdiv/strumska-slava/2473507,Maritsa,Terminado,1520245800
Pomorie,Bulgária - B PFG,05/03/18 07:30:00,https://www.academiadasapostasbrasil.com/stats/match/bulgaria/b-pfg/botev-galabovo/pomorie/2473512,Botev Galabovo,Terminado,1520245800
H Eran Hadera,Israel - Liga Leumit,05/03/18 11:00:00,https://www.academiadasapostasbrasil.com/stats/match/israel/liga-leumit/hapoel-katamon/hapoel-eran-hadera/2477653,H Katamon,Terminado,1520258400
H Kfar Saba,Israel - Liga Leumit,05/03/18 11:00:00,https://www.academiadasapostasbrasil.com/stats/match/israel/liga-leumit/hapoel-tel-aviv/hapoel-kfar-saba/2477654,Hapoel TA,Terminado,1520258400
H Marmorek,Israel - Liga Leumit,05/03/18 11:00:00,https://www.academiadasapostasbrasil.com/stats/match/israel/liga-leumit/ironi-nesher/hapoel-marmorek/2477655,Ironi Nesher,Terminado,1520258400
Orsomarso,Colômbia - Primera B,05/03/18 17:00:00,https://www.academiadasapostasbrasil.com/stats/match/colombia/primera-b/deportivo-pereira/orsomarso/2720579,Pereira,Terminado,1520280000
Magdalena,Colômbia - Primera B,05/03/18 19:00:00,https://www.academiadasapostasbrasil.com/stats/match/colombia/primera-b/deportes-quindio/union-magdalena/2720583,Quindío,Terminado,1520287200
Waldhof,Alemanha - Regionalliga,05/03/18 13:15:00,https://www.academiadasapostasbrasil.com/stats/match/alemanha/regionalliga/wormatia-worms/waldhof-mannheim-07/2494351,Wormatia,Terminado,1520266500
Barracas C,Argentina - Primera B Metropolitana,05/03/18 14:00:00,https://www.academiadasapostasbrasil.com/stats/match/argentina/primera-b-metropolitana/colegiales/barracas-central/2577491,Colegiales,Terminado,1520269200
Talleres,Argentina - Primera B Metropolitana,05/03/18 14:00:00,https://www.academiadasapostasbrasil.com/stats/match/argentina/primera-b-metropolitana/san-telmo/talleres-remedios/2577495,San Telmo,Terminado,1520269200
Chippenham,Inglaterra - Conferência N / S,05/03/18 13:45:00,https://www.academiadasapostasbrasil.com/stats/match/inglaterra/conferencia-n-s/gloucester-city/chippenham-town/2496508,Gloucester,Terminado,1520268300
Welling Utd,Inglaterra - Conferência N / S,05/03/18 13:45:00,https://www.academiadasapostasbrasil.com/stats/match/inglaterra/conferencia-n-s/wealdstone/welling-united/2496527,Wealdstone,Terminado,1520268300
Santa Cruz de Natal RN,Brasil - Potiguar,05/03/18 12:00:00,https://www.academiadasapostasbrasil.com/stats/match/brasil/potiguar/forca-e-luz/santa-cruz-de-natal-rn/2742714,Força e Luz,Terminado,1520262000
Ipatinga,Brasil - Mineiro II,05/03/18 17:15:00,https://www.academiadasapostasbrasil.com/stats/match/brasil/mineiro-ii/nacional-ac-mg/ipatinga/2704514,Nacional AC MG,Terminado,1520280900
