back_team,countrie,datetime,event_link,home_team,status,timestamp
Juventude,Brasil - Série B,20/10/17 16:15:00,https://www.academiadasapostasbrasil.com/stats/match/brasil/serie-b/guarani/juventude/2420136,Guarani,Terminado,1508526900
ABC,Brasil - Série B,20/10/17 17:30:00,https://www.academiadasapostasbrasil.com/stats/match/brasil/serie-b/nautico/abc/2420133,Náutico,Terminado,1508531400
Boa,Brasil - Série B,20/10/17 17:30:00,https://www.academiadasapostasbrasil.com/stats/match/brasil/serie-b/crb/boa/2420141,CRB,Terminado,1508531400
Figueirense,Brasil - Série B,20/10/17 18:30:00,https://www.academiadasapostasbrasil.com/stats/match/brasil/serie-b/ceara/figueirense/2420132,Ceará,Terminado,1508535000
León,México - Primera Division,20/10/17 19:00:00,https://www.academiadasapostasbrasil.com/stats/match/mexico/primera-division/monarcas-morelia/leon/2463773,Morelia,Terminado,1508536800
Tijuana,México - Primera Division,20/10/17 21:00:00,https://www.academiadasapostasbrasil.com/stats/match/mexico/primera-division/atlas/tijuana/2463774,Atlas,Terminado,1508544000
Brighton,Inglaterra - Barclays Premier League,20/10/17 14:00:00,https://www.academiadasapostasbrasil.com/stats/match/inglaterra/barclays-premier-league/west-ham/brighton-hove-albion/2462883,West Ham,Terminado,1508518800
Mainz 05,Alemanha - Bundesliga,20/10/17 13:30:00,https://www.academiadasapostasbrasil.com/stats/match/alemanha/bundesliga/schalke-04/mainz/2480339,Schalke 04,Terminado,1508517000
Boavista,Portugal - Liga Sagres,20/10/17 14:30:00,https://www.academiadasapostasbrasil.com/stats/match/portugal/liga-sagres/estoril/boavista/2501862,Estoril,Terminado,1508520600
Montpellier,França - Ligue 1,20/10/17 13:45:00,https://www.academiadasapostasbrasil.com/stats/match/franca/ligue-1/saint-etienne/montpellier/2465003,Saint-Étienne,Terminado,1508517900
Cajamarca,Peru - Primera Division,20/10/17 13:15:00,https://www.academiadasapostasbrasil.com/stats/match/peru/primera-division/ayacucho/utc-cajamarca/2575438,Ayacucho,Terminado,1508516100
Juan Aurich,Peru - Primera Division,20/10/17 15:30:00,https://www.academiadasapostasbrasil.com/stats/match/peru/primera-division/comerciantes-unidos/juan-aurich/2575437,Comerciantes,Terminado,1508524200
Barcelona II,Espanha - Liga Adelante,20/10/17 14:00:00,https://www.academiadasapostasbrasil.com/stats/match/espanha/liga-adelante/osasuna/barcelona-ii/2531292,Osasuna,Terminado,1508518800
Standard,Bélgica - 1e Klasse,20/10/17 13:30:00,https://www.academiadasapostasbrasil.com/stats/match/belgica/1e-klasse/royal-excel-mouscron/standard-de-liege/2461950,Mouscron,Terminado,1508517000
Brescia,Itália - Serie B,20/10/17 12:00:00,https://www.academiadasapostasbrasil.com/stats/match/italia/serie-b/cremonese/brescia/2560133,Cremonese,Terminado,1508511600
Cittadella,Itália - Serie B,20/10/17 14:00:00,https://www.academiadasapostasbrasil.com/stats/match/italia/serie-b/bari/cittadella/2560131,Bari 1908,Terminado,1508518800
Heidenheim,Alemanha - 2. Liga,20/10/17 11:30:00,https://www.academiadasapostasbrasil.com/stats/match/alemanha/2-liga/ingolstadt/heidenheim/2480659,Ingolstadt,Terminado,1508509800
Darmstadt 98,Alemanha - 2. Liga,20/10/17 11:30:00,https://www.academiadasapostasbrasil.com/stats/match/alemanha/2-liga/fortuna-dusseldorf/darmstadt-98/2480663,Düsseldorf,Terminado,1508509800
QRM,França - Ligue 2,20/10/17 13:00:00,https://www.academiadasapostasbrasil.com/stats/match/franca/ligue-2/auxerre/quevilly-rouen/2464636,Auxerre,Terminado,1508515200
Valenciennes,França - Ligue 2,20/10/17 13:00:00,https://www.academiadasapostasbrasil.com/stats/match/franca/ligue-2/paris/valenciennes/2464637,Paris,Terminado,1508515200
Châteauroux,França - Ligue 2,20/10/17 13:00:00,https://www.academiadasapostasbrasil.com/stats/match/franca/ligue-2/le-havre/chateauroux/2464638,Le Havre,Terminado,1508515200
Clermont,França - Ligue 2,20/10/17 13:00:00,https://www.academiadasapostasbrasil.com/stats/match/franca/ligue-2/nancy/clermont-foot/2464640,Nancy,Terminado,1508515200
Brest,França - Ligue 2,20/10/17 13:00:00,https://www.academiadasapostasbrasil.com/stats/match/franca/ligue-2/nimes/brestois/2464641,Nîmes,Terminado,1508515200
Bourg,França - Ligue 2,20/10/17 13:00:00,https://www.academiadasapostasbrasil.com/stats/match/franca/ligue-2/chamois-niortais/bourg-en-bresse/2464642,Niort,Terminado,1508515200
Lorient,França - Ligue 2,20/10/17 13:00:00,https://www.academiadasapostasbrasil.com/stats/match/franca/ligue-2/orleans/lorient/2464643,Orléans,Terminado,1508515200
Sochaux,França - Ligue 2,20/10/17 13:00:00,https://www.academiadasapostasbrasil.com/stats/match/franca/ligue-2/tours/sochaux/2464644,Tours,Terminado,1508515200
Willem II,Holanda - Eredivisie,20/10/17 13:00:00,https://www.academiadasapostasbrasil.com/stats/match/holanda/eredivisie/groningen/willem-ii/2462410,Groningen,Terminado,1508515200
Alanya,Turquia - Super LIga,20/10/17 12:00:00,https://www.academiadasapostasbrasil.com/stats/match/turquia/super-liga/goztepe-izmir/alanyaspor/2506762,Göztepe,Terminado,1508511600
Kasımpaşa,Turquia - Super LIga,20/10/17 12:00:00,https://www.academiadasapostasbrasil.com/stats/match/turquia/super-liga/antalyaspor/kasimpasa/2506764,Antalya,Terminado,1508511600
Halmstad,Suécia - Allsvenskan,20/10/17 12:00:00,https://www.academiadasapostasbrasil.com/stats/match/suecia/allsvenskan/orebro/halmstads/2380371,Örebro,Terminado,1508511600
Liaoning,China - Super Liga,20/10/17 06:35:00,https://www.academiadasapostasbrasil.com/stats/match/china/super-liga/shandong-luneng/liaoning-whowin/2413387,Shandong,Terminado,1508492100
Rudeš,Croácia - 1. HNL,20/10/17 11:00:00,https://www.academiadasapostasbrasil.com/stats/match/croacia/1-hnl/inter-zapresic/rudes/2489190,Inter,Terminado,1508508000
Bohemians 1905,República Tcheca - Czech Liga,20/10/17 11:00:00,https://www.academiadasapostasbrasil.com/stats/match/republica-tcheca/czech-liga/vysocina-jihlava/bohemians-praga/2472404,Vysočina,Terminado,1508508000
