back_team,countrie,datetime,event_link,home_team,status,timestamp
Dortmund,Alemanha - Bundesliga,01/03/19 13:30:00,https://www.academiadasapostasbrasil.com/stats/match/alemanha/bundesliga/augsburg/borussia-dortmund/2811122,Augsburg,Terminado,1551457800
Inter,Itália - Serie A TIM,01/03/19 13:30:00,https://www.academiadasapostasbrasil.com/stats/match/italia/serie-a-tim/cagliari/internazionale/2864011,Cagliari,Terminado,1551457800
Arg Juniors,Argentina - Campeonato Argentino,01/03/19 16:15:00,https://www.academiadasapostasbrasil.com/stats/match/argentina/campeonato-argentino/san-lorenzo/argentinos-juniors/2849038,San Lorenzo,Terminado,1551467700
Boca,Argentina - Campeonato Argentino,01/03/19 18:10:00,https://www.academiadasapostasbrasil.com/stats/match/argentina/campeonato-argentino/union-de-santa-fe/boca-juniors/2849044,Unión SF,Terminado,1551474600
América,México - Primera Division,01/03/19 21:00:00,https://www.academiadasapostasbrasil.com/stats/match/mexico/primera-division/monarcas-morelia/america-mexico/2950583,Morelia,Terminado,1551484800
Atlas,México - Primera Division,01/03/19 21:00:00,https://www.academiadasapostasbrasil.com/stats/match/mexico/primera-division/tijuana/atlas/2950584,Tijuana,Terminado,1551484800
Girona,Espanha - Primera Division,01/03/19 14:00:00,https://www.academiadasapostasbrasil.com/stats/match/espanha/primera-division/rayo-vallecano/girona/2857279,Vallecano,Terminado,1551459600
Boavista,Portugal - Liga Sagres,01/03/19 14:30:00,https://www.academiadasapostasbrasil.com/stats/match/portugal/liga-sagres/desportivo-aves/boavista/2826116,Aves,Terminado,1551461400
Mirassol,Brasil - Paulista A1,01/03/19 15:45:00,https://www.academiadasapostasbrasil.com/stats/match/brasil/paulista-a1/sao-caetano/mirassol/2940441,São Caetano,Terminado,1551465900
Ferroviária,Brasil - Paulista A1,01/03/19 18:00:00,https://www.academiadasapostasbrasil.com/stats/match/brasil/paulista-a1/guarani/ferroviaria/2940443,Guarani,Terminado,1551474000
Resende,Brasil - Carioca 1ª Div,01/03/19 13:00:00,https://www.academiadasapostasbrasil.com/stats/match/brasil/carioca-1-div/fluminense/resende/2968540,Fluminense,Terminado,1551456000
Bangu,Brasil - Carioca 1ª Div,01/03/19 13:00:00,https://www.academiadasapostasbrasil.com/stats/match/brasil/carioca-1-div/madureira/bangu/2968542,Madureira,Terminado,1551456000
Sporting KC,América do Norte e Central - Copa dos Campeões da CONCACAF,28/02/19 21:00:00,https://www.academiadasapostasbrasil.com/stats/match/america-do-norte-e-central/copa-dos-campeoes-da-concacaf/toluca/kansas-city-wizards/2943578,Toluca,Terminado,1551398400
Kiwi,Oceania - Campeonato de Clubes da Oceania,28/02/19 21:00:00,https://www.academiadasapostasbrasil.com/stats/match/oceania/campeonato-de-clubes-da-oceania/ba/kiwi/2977417,Ba,Terminado,1551398400
Wellington,Oceania - Campeonato de Clubes da Oceania,01/03/19 00:00:00,https://www.academiadasapostasbrasil.com/stats/match/oceania/campeonato-de-clubes-da-oceania/erakor-golden-star/team-wellington/2977418,Erakor Golden Star,Terminado,1551409200
Tupapa,Oceania - Campeonato de Clubes da Oceania,01/03/19 20:00:00,https://www.academiadasapostasbrasil.com/stats/match/oceania/campeonato-de-clubes-da-oceania/magenta/tupapa-maraerenga/2977423,Magenta,Terminado,1551481200
Univ Católica,Chile - Primera Division,01/03/19 18:00:00,https://www.academiadasapostasbrasil.com/stats/match/chile/primera-division/audax-italiano/univ-catolica/2977529,Audax,Terminado,1551474000
