back_team,countrie,datetime,event_link,home_team,status,timestamp
Man Utd,Europa - Liga Europa,20/02/20 11:55:00,https://www.academiadasapostasbrasil.com/stats/match/europa/liga-europa/club-brugge/manchester-united/3194327,Club Brugge,Terminado,1582210500
Inter,Europa - Liga Europa,20/02/20 11:55:00,https://www.academiadasapostasbrasil.com/stats/match/europa/liga-europa/ludogorets/internazionale/3194329,Ludogorets,Terminado,1582210500
Benfica,Europa - Liga Europa,20/02/20 11:55:00,https://www.academiadasapostasbrasil.com/stats/match/europa/liga-europa/shakhtar-donetsk/benfica/3194333,Shakhtar D,Terminado,1582210500
Porto,Europa - Liga Europa,20/02/20 14:00:00,https://www.academiadasapostasbrasil.com/stats/match/europa/liga-europa/bayer-leverkusen/porto/3194314,Leverkusen,Terminado,1582218000
Arsenal,Europa - Liga Europa,20/02/20 14:00:00,https://www.academiadasapostasbrasil.com/stats/match/europa/liga-europa/olympiakos/arsenal/3194323,Olympiakos,Terminado,1582218000
Guarani,Brasil - Paulista A1,20/02/20 18:30:00,https://www.academiadasapostasbrasil.com/stats/match/brasil/paulista-a1/palmeiras/guarani/3186479,Palmeiras,Terminado,1582234200
Guaraní,América do Sul - Copa Libertadores da América,20/02/20 16:15:00,https://www.academiadasapostasbrasil.com/stats/match/america-do-sul/copa-libertadores-da-america/palestino/guarani-asuncion/3230647,Palestino,Terminado,1582226100
Blooming,América do Sul - Copa Bridgestone Sul-Americana,20/02/20 16:15:00,https://www.academiadasapostasbrasil.com/stats/match/america-do-sul/copa-bridgestone-sul-americana/emelec/blooming/3194825,Emelec,Terminado,1582226100
Millonarios,América do Sul - Copa Bridgestone Sul-Americana,20/02/20 16:15:00,https://www.academiadasapostasbrasil.com/stats/match/america-do-sul/copa-bridgestone-sul-americana/always-ready/millonarios/3194846,Always Ready,Terminado,1582226100
Unión SF,América do Sul - Copa Bridgestone Sul-Americana,20/02/20 18:30:00,https://www.academiadasapostasbrasil.com/stats/match/america-do-sul/copa-bridgestone-sul-americana/atletico-mg/union-de-santa-fe/3194833,Atlético MG,Terminado,1582234200
Fénix,América do Sul - Copa Bridgestone Sul-Americana,20/02/20 18:30:00,https://www.academiadasapostasbrasil.com/stats/match/america-do-sul/copa-bridgestone-sul-americana/el-nacional/fenix/3194837,Nacional,Terminado,1582234200
Başakşehir,Europa - Liga Europa,20/02/20 11:55:00,https://www.academiadasapostasbrasil.com/stats/match/europa/liga-europa/sporting/istanbul-bb/3194308,Sporting CP,Terminado,1582210500
Ajax,Europa - Liga Europa,20/02/20 11:55:00,https://www.academiadasapostasbrasil.com/stats/match/europa/liga-europa/getafe/ajax/3194312,Getafe,Terminado,1582210500
Celtic,Europa - Liga Europa,20/02/20 11:55:00,https://www.academiadasapostasbrasil.com/stats/match/europa/liga-europa/kobenhavn/celtic/3194316,København,Terminado,1582210500
Sevilla,Europa - Liga Europa,20/02/20 11:55:00,https://www.academiadasapostasbrasil.com/stats/match/europa/liga-europa/cluj/sevilla/3194321,CFR,Terminado,1582210500
Salzburg,Europa - Liga Europa,20/02/20 11:55:00,https://www.academiadasapostasbrasil.com/stats/match/europa/liga-europa/eintracht-frankfurt/salzburg/3194331,Frankfurt,Terminado,1582210500
Espanyol,Europa - Liga Europa,20/02/20 14:00:00,https://www.academiadasapostasbrasil.com/stats/match/europa/liga-europa/wolverhampton/espanyol/3194305,Wolverhampton,Terminado,1582218000
Basileia,Europa - Liga Europa,20/02/20 14:00:00,https://www.academiadasapostasbrasil.com/stats/match/europa/liga-europa/apoel/basel/3194318,APOEL,Terminado,1582218000
LASK,Europa - Liga Europa,20/02/20 14:00:00,https://www.academiadasapostasbrasil.com/stats/match/europa/liga-europa/az-alkmaar/linz/3194325,AZ,Terminado,1582218000
Malmö,Europa - Liga Europa,20/02/20 14:00:00,https://www.academiadasapostasbrasil.com/stats/match/europa/liga-europa/wolfsburg/malmo/3194335,Wolfsburg,Terminado,1582218000
Gent,Europa - Liga Europa,20/02/20 14:00:00,https://www.academiadasapostasbrasil.com/stats/match/europa/liga-europa/roma/gent/3194339,Roma,Terminado,1582218000
Braga,Europa - Liga Europa,20/02/20 14:00:00,https://www.academiadasapostasbrasil.com/stats/match/europa/liga-europa/rangers/braga/3194341,Rangers,Terminado,1582218000
Remo,Brasil - Copa do Brasil,20/02/20 18:30:00,https://www.academiadasapostasbrasil.com/stats/match/brasil/copa-do-brasil/brusque/remo/3229567,Brusque,Terminado,1582234200
América,América do Norte e Central - Copa dos Campeões da CONCACAF,19/02/20 21:00:00,https://www.academiadasapostasbrasil.com/stats/match/america-do-norte-e-central/copa-dos-campeoes-da-concacaf/comunicaciones/america-mexico/3191237,Comunicaciones,Terminado,1582156800
NYCFC,América do Norte e Central - Copa dos Campeões da CONCACAF,20/02/20 19:00:00,https://www.academiadasapostasbrasil.com/stats/match/america-do-norte-e-central/copa-dos-campeoes-da-concacaf/san-carlos/new-york-city/3191236,San Carlos,Terminado,1582236000
Sounders,América do Norte e Central - Copa dos Campeões da CONCACAF,20/02/20 21:00:00,https://www.academiadasapostasbrasil.com/stats/match/america-do-norte-e-central/copa-dos-campeoes-da-concacaf/olimpia/seattle-sounders/3192045,Olimpia,Terminado,1582243200
Lautoka,Oceania - Campeonato de Clubes da Oceania,20/02/20 18:00:00,https://www.academiadasapostasbrasil.com/stats/match/oceania/campeonato-de-clubes-da-oceania/henderson-eels/lautoka/3195571,Henderson Eels,Terminado,1582232400
Tepic,México - Primera A,20/02/20 20:30:00,https://www.academiadasapostasbrasil.com/stats/match/mexico/primera-a/mineros-de-zacatecas/coras-de-tepic/3209271,Mineros,Terminado,1582241400
Camarões,Mundo - Amistoso,20/02/20 08:30:00,https://www.academiadasapostasbrasil.com/stats/match/mundo/amistoso/congo/camaroes/3227595,Congo,Terminado,1582198200
Inhulets,Mundo - Amistosos,20/02/20 02:00:00,https://www.academiadasapostasbrasil.com/stats/match/mundo/amistosos/miedz-legnica/inhulets/3227411,Miedź,Terminado,1582174800
Tay Ninh,Mundo - Amistosos,20/02/20 02:30:00,https://www.academiadasapostasbrasil.com/stats/match/mundo/amistosos/long-an-tan-an/tay-ninh/3232359,Long An,Terminado,1582176600
Krasnodar II,Mundo - Amistosos,20/02/20 04:00:00,https://www.academiadasapostasbrasil.com/stats/match/mundo/amistosos/marbella/krasnodar-ii/3227598,Marbella,Terminado,1582182000
